backend-1        | 2025-01-09 21:46:03 | INFO | app.main:<module>:55 | Starting application setup...
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.utils.attack_detectors:prevent_sql_injection:40 | SQL-safe input: Original: pak-3, Sanitized: pak-3
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.utils.attack_detectors:sanitize_input:10 | Sanitizing input: Other
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.utils.attack_detectors:sanitize_input:15 | Sanitized input: Original: Other, Sanitized: Other
backend-1        | 2025-01-09 21:46:38 | INFO | app.routes.customers:create_customer:108 | Creating a new customer: Olivia Taylor by user b4d7cd97-e391-4a5d-80e3-7aa9ff40e301.
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.models.tables:__init__:65 | Customer model initialized: Olivia Taylor, Email: olivia.taylor@example.com
backend-1        | 2025-01-09 21:46:38 | INFO | app.utils.audit_log:create_audit_log_entry:16 | Attempting to create audit log for user_id: b4d7cd97-e391-4a5d-80e3-7aa9ff40e301, action: Created customer cust-3
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.models.tables:__init__:95 | AuditLog initialized for User ID: b4d7cd97-e391-4a5d-80e3-7aa9ff40e301, Action: Created customer cust-3
backend-1        | 2025-01-09 21:46:38 | INFO | app.utils.audit_log:create_audit_log_entry:34 | Audit log created successfully for user_id: b4d7cd97-e391-4a5d-80e3-7aa9ff40e301, action: Created customer cust-3
backend-1        | 2025-01-09 21:46:38 | INFO | app.routes.customers:create_customer:136 | Customer created successfully with ID: cust-3
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.models.database:get_db:26 | Database session yielded successfully.
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.models.database:get_db:32 | Database session closed.
backend-1        | INFO:     172.20.0.1:59320 - "POST /customers/ HTTP/1.1" 200 OK
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.models.database:get_db:22 | Initializing database session.
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.utils.attack_detectors:sanitize_input:10 | Sanitizing input: b4d7cd97-e391-4a5d-80e3-7aa9ff40e301
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.utils.attack_detectors:sanitize_input:15 | Sanitized input: Original: b4d7cd97-e391-4a5d-80e3-7aa9ff40e301, Sanitized: b4d7cd97-e391-4a5d-80e3-7aa9ff40e301
backend-1        | 2025-01-09 21:46:38 | INFO | app.routes.customers:get_customers:67 | Fetching all customers by user b4d7cd97-e391-4a5d-80e3-7aa9ff40e301.
backend-1        | 2025-01-09 21:46:38 | INFO | app.utils.audit_log:create_audit_log_entry:16 | Attempting to create audit log for user_id: b4d7cd97-e391-4a5d-80e3-7aa9ff40e301, action: Fetched all customers
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.models.tables:__init__:95 | AuditLog initialized for User ID: b4d7cd97-e391-4a5d-80e3-7aa9ff40e301, Action: Fetched all customers
backend-1        | 2025-01-09 21:46:38 | INFO | app.utils.audit_log:create_audit_log_entry:34 | Audit log created successfully for user_id: b4d7cd97-e391-4a5d-80e3-7aa9ff40e301, action: Fetched all customers
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.routes.customers:get_customers:70 | Fetched 3 customers.
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.models.database:get_db:26 | Database session yielded successfully.
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.models.database:get_db:32 | Database session closed.
backend-1        | INFO:     172.20.0.1:59336 - "GET /customers/ HTTP/1.1" 200 OK
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.models.database:get_db:22 | Initializing database session.
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.utils.attack_detectors:prevent_sql_injection:23 | Checking for SQL injection in input: cust-1
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.utils.attack_detectors:prevent_sql_injection:40 | SQL-safe input: Original: cust-1, Sanitized: cust-1
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.utils.attack_detectors:sanitize_input:10 | Sanitizing input: b4d7cd97-e391-4a5d-80e3-7aa9ff40e301
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.utils.attack_detectors:sanitize_input:15 | Sanitized input: Original: b4d7cd97-e391-4a5d-80e3-7aa9ff40e301, Sanitized: b4d7cd97-e391-4a5d-80e3-7aa9ff40e301
backend-1        | 2025-01-09 21:46:38 | INFO | app.routes.customers:get_customer:84 | Fetching customer with ID: cust-1 by user b4d7cd97-e391-4a5d-80e3-7aa9ff40e301.
backend-1        | 2025-01-09 21:46:38 | INFO | app.utils.audit_log:create_audit_log_entry:16 | Attempting to create audit log for user_id: b4d7cd97-e391-4a5d-80e3-7aa9ff40e301, action: Fetched customer cust-1
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.models.tables:__init__:95 | AuditLog initialized for User ID: b4d7cd97-e391-4a5d-80e3-7aa9ff40e301, Action: Fetched customer cust-1
backend-1        | 2025-01-09 21:46:38 | INFO | app.utils.audit_log:create_audit_log_entry:34 | Audit log created successfully for user_id: b4d7cd97-e391-4a5d-80e3-7aa9ff40e301, action: Fetched customer cust-1
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.routes.customers:get_customer:90 | Fetched customer details: <app.models.tables.Customer object at 0x7fb056b2e270>
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.models.database:get_db:26 | Database session yielded successfully.
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.models.database:get_db:32 | Database session closed.
backend-1        | INFO:     172.20.0.1:59352 - "GET /customers/cust-1 HTTP/1.1" 200 OK
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.models.database:get_db:22 | Initializing database session.
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.utils.attack_detectors:prevent_sql_injection:23 | Checking for SQL injection in input: cust-2
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.utils.attack_detectors:prevent_sql_injection:40 | SQL-safe input: Original: cust-2, Sanitized: cust-2
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.utils.attack_detectors:sanitize_input:10 | Sanitizing input: b4d7cd97-e391-4a5d-80e3-7aa9ff40e301
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.utils.attack_detectors:sanitize_input:15 | Sanitized input: Original: b4d7cd97-e391-4a5d-80e3-7aa9ff40e301, Sanitized: b4d7cd97-e391-4a5d-80e3-7aa9ff40e301
backend-1        | 2025-01-09 21:46:38 | INFO | app.routes.customers:get_customer:84 | Fetching customer with ID: cust-2 by user b4d7cd97-e391-4a5d-80e3-7aa9ff40e301.
backend-1        | 2025-01-09 21:46:38 | INFO | app.utils.audit_log:create_audit_log_entry:16 | Attempting to create audit log for user_id: b4d7cd97-e391-4a5d-80e3-7aa9ff40e301, action: Fetched customer cust-2
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.models.tables:__init__:95 | AuditLog initialized for User ID: b4d7cd97-e391-4a5d-80e3-7aa9ff40e301, Action: Fetched customer cust-2
backend-1        | 2025-01-09 21:46:38 | INFO | app.utils.audit_log:create_audit_log_entry:34 | Audit log created successfully for user_id: b4d7cd97-e391-4a5d-80e3-7aa9ff40e301, action: Fetched customer cust-2
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.routes.customers:get_customer:90 | Fetched customer details: <app.models.tables.Customer object at 0x7fb055fce990>
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.models.database:get_db:26 | Database session yielded successfully.
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.models.database:get_db:32 | Database session closed.
backend-1        | INFO:     172.20.0.1:59362 - "GET /customers/cust-2 HTTP/1.1" 200 OK
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.models.database:get_db:22 | Initializing database session.
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.utils.attack_detectors:prevent_sql_injection:23 | Checking for SQL injection in input: cust-3
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.utils.attack_detectors:prevent_sql_injection:40 | SQL-safe input: Original: cust-3, Sanitized: cust-3
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.utils.attack_detectors:sanitize_input:10 | Sanitizing input: b4d7cd97-e391-4a5d-80e3-7aa9ff40e301
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.utils.attack_detectors:sanitize_input:15 | Sanitized input: Original: b4d7cd97-e391-4a5d-80e3-7aa9ff40e301, Sanitized: b4d7cd97-e391-4a5d-80e3-7aa9ff40e301
backend-1        | 2025-01-09 21:46:38 | INFO | app.routes.customers:get_customer:84 | Fetching customer with ID: cust-3 by user b4d7cd97-e391-4a5d-80e3-7aa9ff40e301.
backend-1        | 2025-01-09 21:46:38 | INFO | app.utils.audit_log:create_audit_log_entry:16 | Attempting to create audit log for user_id: b4d7cd97-e391-4a5d-80e3-7aa9ff40e301, action: Fetched customer cust-3
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.models.tables:__init__:95 | AuditLog initialized for User ID: b4d7cd97-e391-4a5d-80e3-7aa9ff40e301, Action: Fetched customer cust-3
backend-1        | 2025-01-09 21:46:38 | INFO | app.utils.audit_log:create_audit_log_entry:34 | Audit log created successfully for user_id: b4d7cd97-e391-4a5d-80e3-7aa9ff40e301, action: Fetched customer cust-3
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.routes.customers:get_customer:90 | Fetched customer details: <app.models.tables.Customer object at 0x7fb056001d90>
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.models.database:get_db:26 | Database session yielded successfully.
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.models.database:get_db:32 | Database session closed.
backend-1        | INFO:     172.20.0.1:59364 - "GET /customers/cust-3 HTTP/1.1" 200 OK
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.models.database:get_db:22 | Initializing database session.
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.utils.attack_detectors:prevent_sql_injection:23 | Checking for SQL injection in input: cust-1
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.utils.attack_detectors:prevent_sql_injection:40 | SQL-safe input: Original: cust-1, Sanitized: cust-1
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.utils.attack_detectors:sanitize_input:10 | Sanitizing input: b4d7cd97-e391-4a5d-80e3-7aa9ff40e301
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.utils.attack_detectors:sanitize_input:15 | Sanitized input: Original: b4d7cd97-e391-4a5d-80e3-7aa9ff40e301, Sanitized: b4d7cd97-e391-4a5d-80e3-7aa9ff40e301
backend-1        | 2025-01-09 21:46:38 | INFO | app.routes.customers:update_customer:150 | Updating customer with ID: cust-1 by user b4d7cd97-e391-4a5d-80e3-7aa9ff40e301.
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.utils.attack_detectors:prevent_sql_injection:23 | Checking for SQL injection in input: pak-3
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.utils.attack_detectors:prevent_sql_injection:40 | SQL-safe input: Original: pak-3, Sanitized: pak-3
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.utils.attack_detectors:sanitize_input:10 | Sanitizing input: Updated First Name
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.utils.attack_detectors:sanitize_input:15 | Sanitized input: Original: Updated First Name, Sanitized: Updated First Name
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.utils.attack_detectors:sanitize_input:10 | Sanitizing input: Updated Last Name
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.utils.attack_detectors:sanitize_input:15 | Sanitized input: Original: Updated Last Name, Sanitized: Updated Last Name
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.utils.attack_detectors:sanitize_input:10 | Sanitizing input: 5550000000
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.utils.attack_detectors:sanitize_input:15 | Sanitized input: Original: 5550000000, Sanitized: 5550000000
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.utils.attack_detectors:sanitize_input:10 | Sanitizing input: updatedemail@example.com
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.utils.attack_detectors:sanitize_input:15 | Sanitized input: Original: updatedemail@example.com, Sanitized: updatedemail@example.com
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.utils.attack_detectors:sanitize_input:10 | Sanitizing input: Updated Address
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.utils.attack_detectors:sanitize_input:15 | Sanitized input: Original: Updated Address, Sanitized: Updated Address
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.utils.attack_detectors:sanitize_input:10 | Sanitizing input: Other
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.utils.attack_detectors:sanitize_input:15 | Sanitized input: Original: Other, Sanitized: Other
backend-1        | 2025-01-09 21:46:38 | INFO | app.utils.audit_log:create_audit_log_entry:16 | Attempting to create audit log for user_id: b4d7cd97-e391-4a5d-80e3-7aa9ff40e301, action: Updated customer cust-1
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.models.tables:__init__:95 | AuditLog initialized for User ID: b4d7cd97-e391-4a5d-80e3-7aa9ff40e301, Action: Updated customer cust-1
backend-1        | 2025-01-09 21:46:38 | INFO | app.utils.audit_log:create_audit_log_entry:34 | Audit log created successfully for user_id: b4d7cd97-e391-4a5d-80e3-7aa9ff40e301, action: Updated customer cust-1
backend-1        | 2025-01-09 21:46:38 | INFO | app.routes.customers:update_customer:187 | Customer with ID cust-1 updated successfully.
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.models.database:get_db:26 | Database session yielded successfully.
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.models.database:get_db:32 | Database session closed.
backend-1        | INFO:     172.20.0.1:59374 - "PUT /customers/cust-1 HTTP/1.1" 200 OK
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.models.database:get_db:22 | Initializing database session.
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.utils.attack_detectors:prevent_sql_injection:23 | Checking for SQL injection in input: cust-3
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.utils.attack_detectors:prevent_sql_injection:40 | SQL-safe input: Original: cust-3, Sanitized: cust-3
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.utils.attack_detectors:sanitize_input:10 | Sanitizing input: b4d7cd97-e391-4a5d-80e3-7aa9ff40e301
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.utils.attack_detectors:sanitize_input:15 | Sanitized input: Original: b4d7cd97-e391-4a5d-80e3-7aa9ff40e301, Sanitized: b4d7cd97-e391-4a5d-80e3-7aa9ff40e301
backend-1        | 2025-01-09 21:46:38 | INFO | app.routes.customers:delete_customer:202 | Deleting customer with ID: cust-3 by user b4d7cd97-e391-4a5d-80e3-7aa9ff40e301.
backend-1        | 2025-01-09 21:46:38 | INFO | app.utils.audit_log:create_audit_log_entry:16 | Attempting to create audit log for user_id: b4d7cd97-e391-4a5d-80e3-7aa9ff40e301, action: Deleted customer cust-3
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.models.tables:__init__:95 | AuditLog initialized for User ID: b4d7cd97-e391-4a5d-80e3-7aa9ff40e301, Action: Deleted customer cust-3
backend-1        | 2025-01-09 21:46:38 | INFO | app.utils.audit_log:create_audit_log_entry:34 | Audit log created successfully for user_id: b4d7cd97-e391-4a5d-80e3-7aa9ff40e301, action: Deleted customer cust-3
backend-1        | 2025-01-09 21:46:38 | INFO | app.routes.customers:delete_customer:217 | Customer with ID cust-3 deleted successfully.
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.models.database:get_db:26 | Database session yielded successfully.
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.models.database:get_db:32 | Database session closed.
backend-1        | INFO:     172.20.0.1:59380 - "DELETE /customers/cust-3 HTTP/1.1" 200 OK
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.models.database:get_db:22 | Initializing database session.
backend-1        | 2025-01-09 21:46:38 | INFO | app.routes.users:logout:277 | Logout request received with token: 775ee15c-122e-4fb3-acd0-f1867fbcb569
backend-1        | 2025-01-09 21:46:38 | INFO | app.utils.audit_log:create_audit_log_entry:16 | Attempting to create audit log for user_id: b4d7cd97-e391-4a5d-80e3-7aa9ff40e301, action: User logout
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.models.tables:__init__:95 | AuditLog initialized for User ID: b4d7cd97-e391-4a5d-80e3-7aa9ff40e301, Action: User logout
backend-1        | 2025-01-09 21:46:38 | INFO | app.utils.audit_log:create_audit_log_entry:34 | Audit log created successfully for user_id: b4d7cd97-e391-4a5d-80e3-7aa9ff40e301, action: User logout
backend-1        | 2025-01-09 21:46:38 | INFO | app.routes.users:logout:293 | User b4d7cd97-e391-4a5d-80e3-7aa9ff40e301 successfully logged out
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.models.database:get_db:26 | Database session yielded successfully.
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.models.database:get_db:32 | Database session closed.
backend-1        | INFO:     172.20.0.1:59384 - "POST /users/logout HTTP/1.1" 200 OK
backend-1        | 2025-01-09 21:46:45 | DEBUG | app.models.database:get_db:22 | Initializing database session.
backend-1        | 2025-01-09 21:46:45 | INFO | app.routes.users:register:90 | Registration request received for: alicejohnson123
backend-1        | 2025-01-09 21:46:45 | DEBUG | app.utils.attack_detectors:sanitize_input:10 | Sanitizing input: alicejohnson123
backend-1        | 2025-01-09 21:46:45 | DEBUG | app.utils.attack_detectors:sanitize_input:15 | Sanitized input: Original: alicejohnson123, Sanitized: alicejohnson123
backend-1        | 2025-01-09 21:46:45 | DEBUG | app.utils.attack_detectors:sanitize_input:10 | Sanitizing input: alicejohnson@example.com
backend-1        | 2025-01-09 21:46:45 | DEBUG | app.utils.attack_detectors:sanitize_input:15 | Sanitized input: Original: alicejohnson@example.com, Sanitized: alicejohnson@example.com
backend-1        | 2025-01-09 21:46:45 | DEBUG | app.utils.attack_detectors:sanitize_input:10 | Sanitizing input: AliceSecurePass123!
backend-1        | 2025-01-09 21:46:45 | DEBUG | app.utils.attack_detectors:sanitize_input:15 | Sanitized input: Original: AliceSecurePass123!, Sanitized: AliceSecurePass123!
backend-1        | 2025-01-09 21:46:45 | DEBUG | app.utils.attack_detectors:sanitize_input:10 | Sanitizing input: AliceSecurePass123!
backend-1        | 2025-01-09 21:46:45 | DEBUG | app.utils.attack_detectors:sanitize_input:15 | Sanitized input: Original: AliceSecurePass123!, Sanitized: AliceSecurePass123!
backend-1        | 2025-01-09 21:46:46 | DEBUG | app.models.tables:__init__:46 | User model initialized: alicejohnson123, Email: alicejohnson@example.com
backend-1        | 2025-01-09 21:46:46 | INFO | app.utils.audit_log:create_audit_log_entry:16 | Attempting to create audit log for user_id: 65ee01d1-f954-439d-a5ac-97c5c40c05f0, action: User registration
backend-1        | 2025-01-09 21:46:46 | DEBUG | app.models.tables:__init__:95 | AuditLog initialized for User ID: 65ee01d1-f954-439d-a5ac-97c5c40c05f0, Action: User registration
backend-1        | 2025-01-09 21:46:46 | INFO | app.utils.audit_log:create_audit_log_entry:34 | Audit log created successfully for user_id: 65ee01d1-f954-439d-a5ac-97c5c40c05f0, action: User registration
backend-1        | 2025-01-09 21:46:46 | DEBUG | app.models.database:get_db:26 | Database session yielded successfully.
backend-1        | 2025-01-09 21:46:46 | DEBUG | app.models.database:get_db:32 | Database session closed.
backend-1        | INFO:     172.20.0.1:39790 - "POST /users/register HTTP/1.1" 200 OK
backend-1        | 2025-01-09 21:46:46 | DEBUG | app.models.database:get_db:22 | Initializing database session.
backend-1        | 2025-01-09 21:46:46 | INFO | app.routes.users:login:60 | Login request received for: alicejohnson@example.com
backend-1        | 2025-01-09 21:46:46 | DEBUG | app.utils.attack_detectors:sanitize_input:10 | Sanitizing input: alicejohnson@example.com
backend-1        | 2025-01-09 21:46:46 | DEBUG | app.utils.attack_detectors:sanitize_input:15 | Sanitized input: Original: alicejohnson@example.com, Sanitized: alicejohnson@example.com
backend-1        | 2025-01-09 21:46:46 | DEBUG | app.utils.attack_detectors:sanitize_input:10 | Sanitizing input: AliceSecurePass123!
backend-1        | 2025-01-09 21:46:46 | DEBUG | app.utils.attack_detectors:sanitize_input:15 | Sanitized input: Original: AliceSecurePass123!, Sanitized: AliceSecurePass123!
backend-1        | 2025-01-09 21:46:46 | INFO | app.utils.audit_log:create_audit_log_entry:16 | Attempting to create audit log for user_id: 65ee01d1-f954-439d-a5ac-97c5c40c05f0, action: User login
backend-1        | 2025-01-09 21:46:46 | DEBUG | app.models.tables:__init__:95 | AuditLog initialized for User ID: 65ee01d1-f954-439d-a5ac-97c5c40c05f0, Action: User login
backend-1        | 2025-01-09 21:46:46 | INFO | app.utils.audit_log:create_audit_log_entry:34 | Audit log created successfully for user_id: 65ee01d1-f954-439d-a5ac-97c5c40c05f0, action: User login
backend-1        | 2025-01-09 21:46:46 | DEBUG | app.models.database:get_db:26 | Database session yielded successfully.
backend-1        | 2025-01-09 21:46:46 | DEBUG | app.models.database:get_db:32 | Database session closed.
backend-1        | INFO:     172.20.0.1:39798 - "POST /users/login HTTP/1.1" 200 OK
backend-1        | 2025-01-09 21:46:46 | DEBUG | app.models.database:get_db:22 | Initializing database session.
backend-1        | 2025-01-09 21:46:46 | DEBUG | app.models.tables:__init__:80 | Package model initialized: Premium Package, Price: 149
backend-1        | 2025-01-09 21:46:46 | DEBUG | app.models.database:get_db:26 | Database session yielded successfully.
backend-1        | 2025-01-09 21:46:46 | DEBUG | app.models.database:get_db:32 | Database session closed.
backend-1        | INFO:     172.20.0.1:39804 - "POST /packages/new_package HTTP/1.1" 200 OK
backend-1        | 2025-01-09 21:46:46 | DEBUG | app.models.database:get_db:22 | Initializing database session.
backend-1        | 2025-01-09 21:46:46 | DEBUG | app.utils.attack_detectors:sanitize_input:10 | Sanitizing input: 65ee01d1-f954-439d-a5ac-97c5c40c05f0
backend-1        | 2025-01-09 21:46:46 | DEBUG | app.utils.attack_detectors:sanitize_input:15 | Sanitized input: Original: 65ee01d1-f954-439d-a5ac-97c5c40c05f0, Sanitized: 65ee01d1-f954-439d-a5ac-97c5c40c05f0
backend-1        | 2025-01-09 21:46:46 | INFO | app.routes.packages:get_packages:69 | Fetching all packages by user 65ee01d1-f954-439d-a5ac-97c5c40c05f0.
backend-1        | 2025-01-09 21:46:46 | INFO | app.utils.audit_log:create_audit_log_entry:16 | Attempting to create audit log for user_id: 65ee01d1-f954-439d-a5ac-97c5c40c05f0, action: Fetched all packages
backend-1        | 2025-01-09 21:46:46 | DEBUG | app.models.tables:__init__:95 | AuditLog initialized for User ID: 65ee01d1-f954-439d-a5ac-97c5c40c05f0, Action: Fetched all packages
backend-1        | 2025-01-09 21:46:46 | INFO | app.utils.audit_log:create_audit_log_entry:34 | Audit log created successfully for user_id: 65ee01d1-f954-439d-a5ac-97c5c40c05f0, action: Fetched all packages
backend-1        | 2025-01-09 21:46:46 | DEBUG | app.routes.packages:get_packages:72 | Fetched 5 packages.
backend-1        | 2025-01-09 21:46:46 | DEBUG | app.models.database:get_db:26 | Database session yielded successfully.
backend-1        | 2025-01-09 21:46:46 | DEBUG | app.models.database:get_db:32 | Database session closed.
backend-1        | INFO:     172.20.0.1:39820 - "GET /packages/ HTTP/1.1" 200 OK
backend-1        | 2025-01-09 21:46:46 | DEBUG | app.models.database:get_db:22 | Initializing database session.
backend-1        | 2025-01-09 21:46:46 | DEBUG | app.utils.attack_detectors:prevent_sql_injection:23 | Checking for SQL injection in input: pak-5
backend-1        | 2025-01-09 21:46:46 | DEBUG | app.utils.attack_detectors:prevent_sql_injection:40 | SQL-safe input: Original: pak-5, Sanitized: pak-5
backend-1        | 2025-01-09 21:46:46 | DEBUG | app.utils.attack_detectors:sanitize_input:10 | Sanitizing input: 65ee01d1-f954-439d-a5ac-97c5c40c05f0
backend-1        | 2025-01-09 21:46:46 | DEBUG | app.utils.attack_detectors:sanitize_input:15 | Sanitized input: Original: 65ee01d1-f954-439d-a5ac-97c5c40c05f0, Sanitized: 65ee01d1-f954-439d-a5ac-97c5c40c05f0
backend-1        | 2025-01-09 21:46:46 | DEBUG | app.utils.attack_detectors:sanitize_input:10 | Sanitizing input: Updated features for the premium package.
backend-1        | 2025-01-09 21:46:46 | DEBUG | app.utils.attack_detectors:sanitize_input:15 | Sanitized input: Original: Updated features for the premium package., Sanitized: Updated features for the premium package.
backend-1        | 2025-01-09 21:46:46 | INFO | app.routes.packages:update_package:131 | Updating package with ID pak-5 by user 65ee01d1-f954-439d-a5ac-97c5c40c05f0.
backend-1        | 2025-01-09 21:46:46 | INFO | app.utils.audit_log:create_audit_log_entry:16 | Attempting to create audit log for user_id: 65ee01d1-f954-439d-a5ac-97c5c40c05f0, action: Updated package pak-5
backend-1        | 2025-01-09 21:46:46 | DEBUG | app.models.tables:__init__:95 | AuditLog initialized for User ID: 65ee01d1-f954-439d-a5ac-97c5c40c05f0, Action: Updated package pak-5
backend-1        | 2025-01-09 21:46:46 | INFO | app.utils.audit_log:create_audit_log_entry:34 | Audit log created successfully for user_id: 65ee01d1-f954-439d-a5ac-97c5c40c05f0, action: Updated package pak-5
backend-1        | 2025-01-09 21:46:46 | INFO | app.routes.packages:update_package:141 | Package with ID pak-5 updated successfully.
backend-1        | 2025-01-09 21:46:46 | DEBUG | app.models.database:get_db:26 | Database session yielded successfully.
backend-1        | 2025-01-09 21:46:46 | DEBUG | app.models.database:get_db:32 | Database session closed.
backend-1        | INFO:     172.20.0.1:39834 - "PUT /packages/pak-5 HTTP/1.1" 200 OK
backend-1        | 2025-01-09 21:46:46 | DEBUG | app.models.database:get_db:22 | Initializing database session.
backend-1        | 2025-01-09 21:46:46 | DEBUG | app.utils.attack_detectors:sanitize_input:10 | Sanitizing input: 65ee01d1-f954-439d-a5ac-97c5c40c05f0
backend-1        | 2025-01-09 21:46:46 | DEBUG | app.utils.attack_detectors:sanitize_input:15 | Sanitized input: Original: 65ee01d1-f954-439d-a5ac-97c5c40c05f0, Sanitized: 65ee01d1-f954-439d-a5ac-97c5c40c05f0
backend-1        | 2025-01-09 21:46:46 | INFO | app.routes.packages:get_packages:69 | Fetching all packages by user 65ee01d1-f954-439d-a5ac-97c5c40c05f0.
backend-1        | 2025-01-09 21:46:46 | INFO | app.utils.audit_log:create_audit_log_entry:16 | Attempting to create audit log for user_id: 65ee01d1-f954-439d-a5ac-97c5c40c05f0, action: Fetched all packages
backend-1        | 2025-01-09 21:46:46 | DEBUG | app.models.tables:__init__:95 | AuditLog initialized for User ID: 65ee01d1-f954-439d-a5ac-97c5c40c05f0, Action: Fetched all packages
backend-1        | 2025-01-09 21:46:46 | INFO | app.utils.audit_log:create_audit_log_entry:34 | Audit log created successfully for user_id: 65ee01d1-f954-439d-a5ac-97c5c40c05f0, action: Fetched all packages
backend-1        | 2025-01-09 21:46:46 | DEBUG | app.routes.packages:get_packages:72 | Fetched 5 packages.
backend-1        | 2025-01-09 21:46:46 | DEBUG | app.models.database:get_db:26 | Database session yielded successfully.
backend-1        | 2025-01-09 21:46:46 | DEBUG | app.models.database:get_db:32 | Database session closed.
backend-1        | INFO:     172.20.0.1:39836 - "GET /packages/ HTTP/1.1" 200 OK
backend-1        | 2025-01-09 21:46:46 | DEBUG | app.models.database:get_db:22 | Initializing database session.
backend-1        | 2025-01-09 21:46:46 | DEBUG | app.utils.attack_detectors:sanitize_input:10 | Sanitizing input: 65ee01d1-f954-439d-a5ac-97c5c40c05f0
backend-1        | 2025-01-09 21:46:46 | DEBUG | app.utils.attack_detectors:sanitize_input:15 | Sanitized input: Original: 65ee01d1-f954-439d-a5ac-97c5c40c05f0, Sanitized: 65ee01d1-f954-439d-a5ac-97c5c40c05f0
backend-1        | 2025-01-09 21:46:46 | DEBUG | app.utils.attack_detectors:prevent_sql_injection:23 | Checking for SQL injection in input: pak-5
backend-1        | 2025-01-09 21:46:46 | DEBUG | app.utils.attack_detectors:prevent_sql_injection:40 | SQL-safe input: Original: pak-5, Sanitized: pak-5
